"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"15987",2658,5823.05205280367,1251.55598112707,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",133.490690323975,1.44341134302251,47.9286010664231,268.184017889211,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5823.02695752137,1243.00027541856,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-3.25936713813948,222
"15988",2659,5713.54419501753,1318.15959235274,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",39.7934476133537,1.78136458720687,41.7655334763383,123.908628250746,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5713.8381583937,1310.12566622016,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.13821322653666,222
"15989",2660,5785.24330860212,1303.87656181418,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",114.209596669469,1.4959409405811,46.2318781066686,239.235483422745,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5785.46830148268,1295.50067216089,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.87077989146847,222
"15990",2661,5722.40562111255,1338.63272890671,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",42.1282992108978,1.60585142309266,32.4701654709789,111.099500576085,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5722.79717511849,1330.55628569486,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.95929809161886,222
"15991",2662,5656.85447483749,1320.59173696927,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",31.351031099475,1.36635202003068,40.952388831108,118.43907789167,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5657.16068904925,1312.82828906397,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.65433555854081,222
"15992",2663,5745.92005977678,1290.34465983931,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",57.837585791417,1.67712877969406,35.985750160468,138.270139967059,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5746.08093026037,1282.1565626952,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-3.15189742456793,222
"15993",2664,5640.32417893175,1291.62616658694,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",154.701300542011,1.47748033600334,39.1674192916909,250.304317180846,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5640.49236653734,1283.94192593283,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",5.93438450958611,222
"15994",2665,5839.38202620696,1238.45844701468,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",58.1328399674552,1.94138227215957,29.6464573932979,115.698250610267,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5839.29424760848,1229.82496880357,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-3.918775127653,222
"15995",2666,5707.73116398265,1316.08219412103,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",38.9624775370051,1.32000889151242,28.7743295133938,102.889748488255,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5708.0152808321,1308.07602963574,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-3.43101733199533,222
"15996",2667,5592.65953035165,1343.58668315656,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",33.1451909134528,1.62664330113278,41.2586371979276,115.660263337226,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5593.07620021026,1336.12929200249,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.91747533967526,222
"15997",2668,5690.58161684861,1304.70156795676,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",58.177670020927,1.60144312944928,29.4622486257774,122.106083162398,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5690.81162408938,1296.77736540177,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.471766304411461,222
"15998",2669,5706.38192727262,1305.54836472221,"A","Yes","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",0,NA,NA,NA,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5706.61579528717,1297.54875830303,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.471766304411407,222
"15999",2670,5722.18223769663,1306.39516148766,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",39.6702457909427,1.61399739215544,54.3086582997777,151.805031514304,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5722.41996648495,1298.32015120428,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-2.32973708142945,222
"16000",2671,5644.18895967528,1295.11989023213,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",201.677642897963,1.63252235234515,34.0874521491589,251.819542965017,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5644.37377425706,1287.41716825788,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.464904437748495,222
"16001",2672,5628.81943122045,1252.16968278001,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",234.157924703109,1.16157295618211,36.6303259882094,315.379563019338,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5628.79947559249,1244.5407884409,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.81765587152138,222
"16002",2673,5722.7360549062,1351.90729287394,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",63.0751814329121,1.44898396988075,22.8814910230967,107.446770973434,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5723.19094728845,1343.82912180816,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.40575426859298,222
"16003",2674,5675.53441110254,1374.6116966024,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",34.9619054932967,1.53331695152525,41.6805370338057,122.052519978362,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5676.09817929059,1366.75849878905,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.73070766981727,222
"16004",2675,5700.2772357341,1319.31978451349,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",74.4850445749003,1.67065862714802,38.2668426435134,163.961726668694,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5700.57688622947,1311.34915102356,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.5232363581344,222
"16005",2676,5717.88874296359,1301.94885562697,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",50.3958673973817,1.51750631173328,38.2555600240357,138.928368462231,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5718.10530422697,1293.89438319985,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.12828505433409,222
"16006",2677,5755.90880965389,1255.40676929941,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",70.7634071905383,1.62485549512124,36.4036936564137,155.879956570051,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5755.90285354716,1247.17140666534,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.09677507370073,222
"16007",2678,5718.5723588488,1379.90363659429,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",88.2418233704745,1.18311433796357,36.8031946436997,192.92922348597,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5719.16088857819,1371.84501467913,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.291152577696131,222
"16008",2679,5709.17051896668,1306.16072419012,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",96.0597122941981,1.10114087684466,36.4489217215779,203.725450985981,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5709.40727722537,1298.14780449723,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.96396717389105,222
"16009",2680,5775.27460026665,1241.10447787906,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",43.6257274519191,1.51244853272051,35.3365429450496,122.308756299711,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5775.20017755072,1232.77687047164,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.618524732737515,222
"16010",2681,5754.25046535825,1304.67039426176,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",53.4753471951266,1.35879660713474,55.4451720790979,190.373536071799,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5754.47959900401,1296.44238389067,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",4.13522082049943,222
"16011",2682,5892.84539134068,1291.37308969647,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",0,NA,NA,NA,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5893.00949649074,1282.48389833198,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-4.10580452753721,222
"16012",2683,5755.29312964145,1292.68165066894,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",90.0237401819584,1.66910206556017,47.3499360051506,207.412367753489,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5755.46504481824,1284.44880151137,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.580431723586564,222
"16013",2684,5774.63241897722,1314.76890227462,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",130.905211593032,1.11547820502165,32.6929772090607,218.486323013278,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5774.90950755839,1306.44352051963,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.738558121738226,222
